Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
XGBoost,0.7208,0.6279,0.5,0.5567,0.8141
Neural Network,0.7078,0.5849,0.5741,0.5794,0.8133
Logistic Regression,0.6948,0.5745,0.5,0.5347,0.8128
Random Forest,0.7468,0.6531,0.5926,0.6214,0.8091
